<<<<<<< HEAD
ROGER,85029e09-f27d-4d6c-80b6-944d95b70a15,dislike,2018-05-16T13:11:13.521Z
smerillot,016261a3-6480-4492-a20e-3f53227c42d0,like,2018-05-16T13:11:14.390Z
Lila,b73883d7-bd2c-4a1d-bec2-eb035cbd96c8,dislike,2018-05-16T13:11:14.410Z
JB,edf27a61-715c-4f2f-98d6-735c5c414c2e,dislike,2018-05-16T13:11:14.686Z
dim,4cc6dad8-84af-4cc0-954e-eb1d9aed68ca,dislike,2018-05-16T13:11:14.946Z
Elliot,4ad3ee2e-361f-4797-b0ea-ac4eaba53e42,dislike,2018-05-16T13:11:15.040Z
ROGER,75775629-e9c3-4df6-83b8-abc13162ba33,like,2018-05-16T13:11:15.538Z
Lila,9a3beb36-0742-46cc-8c7e-1fddce10b707,like,2018-05-16T13:11:15.725Z
JB,68dd0656-1296-4ef8-9a8a-93c568b9148f,dislike,2018-05-16T13:11:16.148Z
Elliot,8747947e-8f8b-444f-8e80-a541220bd358,dislike,2018-05-16T13:11:16.553Z
dim,b7db4839-4cf0-4323-91cb-a4aa652f968b,dislike,2018-05-16T13:11:16.589Z
Lila,b3c21b0d-3061-44dd-a296-526f1a4cd6e5,like,2018-05-16T13:11:16.639Z
ROGER,b1ab80aa-dd67-4fb0-bc6c-8c97ba4a7906,dislike,2018-05-16T13:11:17.152Z
Lila,83b2389f-d533-4533-a709-9d7883c02ff6,like,2018-05-16T13:11:17.716Z
JB,dfdc118e-82c7-4354-8566-5c33e9c290eb,like,2018-05-16T13:11:17.875Z
ROGER,0ba05e4d-23d1-4289-a9e0-f639eaf16ced,dislike,2018-05-16T13:11:17.987Z
dim,e91d3150-403a-4f21-8921-2aa01b59925e,like,2018-05-16T13:11:18.251Z
dim,c57b8e15-f665-42d3-ae1f-e48905f2256b,like,2018-05-16T13:11:18.311Z
Lila,880c207f-17ab-4b55-81bd-3a13cbedca5d,like,2018-05-16T13:11:18.696Z
JB,fe8b03a3-c9f4-4ca8-bae3-795ecb3b339a,dislike,2018-05-16T13:11:19.323Z
dim,da9ff6da-bf7c-4328-9ee5-557c0dc70f26,dislike,2018-05-16T13:11:19.371Z
Lila,ceef4151-62ad-403f-88b5-6fa160b008a1,like,2018-05-16T13:11:19.580Z
Elliot,92267c4f-60a7-4fd1-b92e-4b62e483e66b,dislike,2018-05-16T13:11:19.760Z
ROGER,7a890764-198c-4251-8ffb-0cbcb0bd2a34,like,2018-05-16T13:11:19.901Z
smerillot,705b7c97-2541-4f50-ac21-aebe5e177930,dislike,2018-05-16T13:11:20.208Z
dim,61cb1227-c218-4a8b-b177-b9a005a43841,dislike,2018-05-16T13:11:20.643Z
ROGER,42fdf22d-01b8-45fb-9127-0a84c59f293f,like,2018-05-16T13:11:20.663Z
JB,946b5b86-56b9-40b6-ab95-510915cd537a,like,2018-05-16T13:11:21.008Z
ROGER,9765b94c-4a13-44dd-a200-6d34b59b54e8,like,2018-05-16T13:11:21.272Z
Elliot,55a050f9-7d54-4040-b226-76e1ee56e3e4,like,2018-05-16T13:11:21.365Z
smerillot,6c46197d-fd77-4fd1-8ff5-49daf6b8cb8d,like,2018-05-16T13:11:21.508Z
ROGER,b7638192-d0bb-4dd3-8c61-28a6f36029a8,like,2018-05-16T13:11:21.565Z
dim,9a852da6-c2e6-40e7-af8c-933032c36b93,dislike,2018-05-16T13:11:21.728Z
ROGER,9ef1892b-fb15-4091-9e49-b6e776d16dc3,like,2018-05-16T13:11:21.893Z
ROGER,8bc1141a-ffcd-4a8c-a6ce-1e73e353504d,like,2018-05-16T13:11:22.112Z
ROGER,376e7b08-a219-4b7c-bdc7-a7098161835f,like,2018-05-16T13:11:22.294Z
Lila,66ac7df4-a2cc-43c9-a74e-3b3fdafed186,dislike,2018-05-16T13:11:22.373Z
JB,015e7080-9452-4446-bb51-e0bef93c7c14,dislike,2018-05-16T13:11:22.691Z
dim,b1543299-e311-4b77-9c31-ef8ed0d0a80e,dislike,2018-05-16T13:11:22.720Z
Elliot,54469327-a196-43e8-b234-35b4f05240ee,dislike,2018-05-16T13:11:22.893Z
Lila,6de340de-4d97-4f0f-a472-3b120e3d4d94,dislike,2018-05-16T13:11:23.159Z
smerillot,29f3cd2c-b807-472e-87fd-d7d56997e3d3,like,2018-05-16T13:11:23.224Z
dim,81901e6b-cc6b-4431-be0f-5b96e37c7116,dislike,2018-05-16T13:11:23.553Z
JB,b037c6ef-fab4-494a-aa73-71bb06c9562b,like,2018-05-16T13:11:24.255Z
Elliot,75b3f4d2-3e25-401b-8477-facf69d2bdfa,like,2018-05-16T13:11:24.305Z
dim,c4934f5d-3df7-414f-8679-995b837055e4,dislike,2018-05-16T13:11:24.392Z
Lila,61fd60f8-b948-47d1-b804-288066ea53a9,like,2018-05-16T13:11:24.638Z
smerillot,06015e61-c62b-4392-9a86-f4ea8be1aa16,like,2018-05-16T13:11:24.959Z
dim,2eed9166-f617-46df-9b4c-fa5442f90071,dislike,2018-05-16T13:11:25.324Z
JB,04096753-f952-4218-96ab-4ca3845ec03c,dislike,2018-05-16T13:11:25.591Z
dim,785cf382-c683-4331-97dc-e9267dc2396c,dislike,2018-05-16T13:11:26.146Z
Lila,1afe6a4b-f7dd-4e4f-a984-1f314ab6ebae,like,2018-05-16T13:11:26.233Z
Elliot,b12870b5-b65d-4cee-b734-973298b180c4,dislike,2018-05-16T13:11:26.911Z
JB,f894a907-191c-47d6-be0d-38cd9c6b6ada,like,2018-05-16T13:11:26.997Z
Lila,1f19ec3b-d81c-4d35-bb25-2d4ac670c809,like,2018-05-16T13:11:27.469Z
dim,dc887827-6510-4904-a44b-99dbd893b7ea,like,2018-05-16T13:11:27.658Z
JB,7669b2e1-46eb-49ba-a36e-75e2fcdf5ecb,dislike,2018-05-16T13:11:28.227Z
Lila,a0468d60-5d69-4a14-b889-628c9d971acd,like,2018-05-16T13:11:28.522Z
Elliot,f515dcad-fa12-4301-a2e3-4bf071df7383,like,2018-05-16T13:11:29.533Z
Lila,0306e8a0-b1d0-4ece-a77b-2b58f023ff22,like,2018-05-16T13:11:29.714Z
JB,1a646cbe-440c-49e2-8c37-c34bf5e51cd2,dislike,2018-05-16T13:11:29.957Z
smerillot,90391c2d-d964-4493-91cf-c8f3843d201e,like,2018-05-16T13:11:30.065Z
dim,3932ac68-490a-4cfe-9c7b-f8db9ce05342,dislike,2018-05-16T13:11:30.604Z
Elliot,d9793495-ad58-43bc-a9d5-224b136b2a3b,dislike,2018-05-16T13:11:30.905Z
Lila,adfdac43-f1e9-4b39-a1bb-ee19de911a6f,dislike,2018-05-16T13:11:31.160Z
JB,6009cc5a-edbd-45af-9414-9101b411405a,dislike,2018-05-16T13:11:32.164Z
Lila,de42f4d3-b7cd-4bd8-b9e2-04af3e968b0a,like,2018-05-16T13:11:32.393Z
dim,cbcfb6ae-2790-4c01-9f68-e3f1269a2890,dislike,2018-05-16T13:11:32.395Z
smerillot,d99a507f-e414-47f5-97a3-dc74b6e6d3ea,dislike,2018-05-16T13:11:32.679Z
Elliot,40cbab11-56f7-4cdb-990d-4cfc3e32e3ea,like,2018-05-16T13:11:32.811Z
JB,dcebdacb-3436-4324-b56a-3663695c44fd,dislike,2018-05-16T13:11:33.244Z
Lila,a0509477-aa9a-4a65-95ef-777076d429fa,like,2018-05-16T13:11:33.348Z
Elliot,5c2dd727-a131-4b18-b716-9c283469d443,like,2018-05-16T13:11:34.182Z
JB,cd9f4ea7-2ada-4aa9-8d7a-1898ff531ed5,like,2018-05-16T13:11:34.451Z
smerillot,d500b192-81aa-459e-b27f-e19db6f8f853,like,2018-05-16T13:11:34.589Z
Elliot,c48a1892-e1d1-4606-87ae-964e2d6050f3,like,2018-05-16T13:11:35.164Z
Lila,a03eb848-f0df-4012-b9e5-bf398e48674c,like,2018-05-16T13:11:35.733Z
JB,115b9814-5bd1-4075-ab07-186e9e937401,dislike,2018-05-16T13:11:35.826Z
smerillot,d45e9b0d-5642-4366-9f15-b958d0e80374,like,2018-05-16T13:11:35.955Z
Elliot,f16e6c02-b76d-40b4-bed7-4c6f34f9b06d,like,2018-05-16T13:11:36.176Z
Lila,b2a15788-bf4a-44fb-a5d9-265db5f56d1f,dislike,2018-05-16T13:11:37.376Z
smerillot,1f031011-df67-4c98-847b-6a53aefa7686,like,2018-05-16T13:11:37.664Z
Elliot,141c924c-c018-41c1-8afe-1103d2f373c9,dislike,2018-05-16T13:11:37.872Z
Lila,b2cfbbc5-daf9-47a8-acf7-eea0484df31d,dislike,2018-05-16T13:11:39.201Z
Elliot,d526ef7a-827f-4b32-966b-0157b838d74c,dislike,2018-05-16T13:11:39.899Z
JB,4fc5d4c0-5088-4a34-b6a8-cbea0eb39b6e,like,2018-05-16T13:11:39.978Z
Lila,4f3f72a1-f4b4-4c3f-a3dd-2ef1d02a2706,dislike,2018-05-16T13:11:40.751Z
Elliot,52ab51fa-d8ef-42dc-926f-486d97dd6fba,dislike,2018-05-16T13:11:41.340Z
JB,687c8450-73a5-46dd-bf06-fb6e940d5ffc,dislike,2018-05-16T13:11:41.509Z
smerillot,53c8247d-c52c-420c-90bf-c2e02425b6f5,like,2018-05-16T13:11:41.528Z
Lila,4b667703-c504-453e-a757-ea806fe8db0f,dislike,2018-05-16T13:11:42.317Z
ROGER,1ad685b4-bcab-40d6-a56f-9443641ca75d,like,2018-05-16T13:11:42.600Z
Elliot,a81897d2-46b2-4367-94c3-59cba1189513,like,2018-05-16T13:11:42.851Z
ROGER,1aa19f71-f0ce-4076-bffc-75997808e4b2,like,2018-05-16T13:11:43.529Z
JB,014412ae-6573-41de-8537-87bc22675a33,dislike,2018-05-16T13:11:43.673Z
ROGER,fd4275fa-6884-40be-8593-061dc40fceea,like,2018-05-16T13:11:44.313Z
Lila,22ac7257-d784-4f3d-a322-f649a2aed742,dislike,2018-05-16T13:11:44.354Z
ROGER,a001a542-f3a7-45ff-8bff-6c1b9c163399,like,2018-05-16T13:11:45.177Z
Elliot,e79d7fb8-670e-44d6-90bd-0b1d5b2a672b,like,2018-05-16T13:11:45.343Z
JB,8dafa4b3-e45f-4a12-8d8e-ec138b1d1456,like,2018-05-16T13:11:45.349Z
Lila,4fc6c7d0-3e44-47cc-9bb6-cffa5e015740,like,2018-05-16T13:11:45.831Z
Elliot,d160b90e-9898-4d76-8dba-b0ff60d7e479,dislike,2018-05-16T13:11:46.537Z
JB,4d2a2c9c-e4a8-40db-8259-1604d87a67b2,dislike,2018-05-16T13:11:47.469Z
Elliot,17ce977c-6f37-4516-bdc9-8fac4cd03364,like,2018-05-16T13:11:48.125Z
ROGER,be2ec5d2-f3ee-4028-b9b9-6a0b4a770934,dislike,2018-05-16T13:11:48.849Z
smerillot,a915a75c-8671-489a-8eed-a1e8413c2d69,dislike,2018-05-16T13:11:49.197Z
ROGER,a947f31c-9dcf-4ee3-b96a-83341b97058c,dislike,2018-05-16T13:11:49.839Z
Elliot,5a984dd9-7f96-4f09-acd3-0788dd86fc81,dislike,2018-05-16T13:11:49.960Z
Lila,277aa302-dc26-4f75-9c3e-86d84f0546e9,like,2018-05-16T13:11:50.122Z
ROGER,a9c96d68-6a8d-40ea-bc70-db691f57ae82,like,2018-05-16T13:11:51.002Z
Lila,5f2258fa-09a4-4fcf-b19e-9bee5c10a254,like,2018-05-16T13:11:51.270Z
ROGER,dd3ebc8c-7fff-4824-bd3c-faaf67ef7e05,like,2018-05-16T13:11:51.754Z
Elliot,9507efd1-b84e-45a5-a518-0572dc0cd55b,like,2018-05-16T13:11:51.897Z
JB,b9d9f467-c000-40c5-aa37-1e74ebcdb513,like,2018-05-16T13:11:51.990Z
Lila,8efaec33-c90c-4e26-8645-9d3716bc454a,like,2018-05-16T13:11:52.261Z
ROGER,fa8f8773-450c-4b92-a54a-36a9f2ca0e41,like,2018-05-16T13:11:52.314Z
smerillot,32f9c999-9ea0-49ed-ae11-f8f7854aa56c,dislike,2018-05-16T13:11:52.717Z
Lila,9d332dee-f6ac-4392-9437-97d2368e59c0,like,2018-05-16T13:11:53.234Z
dim,72ef6281-942e-4d9c-8603-9999c2afa3b1,like,2018-05-16T13:11:53.253Z
ROGER,35d18b0f-03cf-4545-a61e-257166e5394f,dislike,2018-05-16T13:11:54.071Z
Elliot,44125d3e-6d28-470c-9957-a8b94ce4cce5,dislike,2018-05-16T13:11:54.214Z
smerillot,f6f7846e-0e9f-40e1-9e0e-6a3888ed4004,dislike,2018-05-16T13:11:54.416Z
JB,a10f43e6-c36c-4347-8993-bf60ba6b4e55,dislike,2018-05-16T13:11:54.456Z
Elliot,78f00dab-e19a-4572-bc66-2f0414049963,dislike,2018-05-16T13:11:55.188Z
Lila,ac8f64dd-2d25-4627-9ec5-bf83aa0c5ba8,dislike,2018-05-16T13:11:55.389Z
dim,e6c5f318-0a60-45b6-80d0-6c3c7bd0f1fa,dislike,2018-05-16T13:11:55.402Z
ROGER,34fc43e6-9d1d-4122-80dc-6465b46ce6ad,like,2018-05-16T13:11:55.507Z
ROGER,0be2980a-35b4-4be6-afb7-374dd8ed8776,like,2018-05-16T13:11:55.937Z
JB,768dfea6-7ee0-4b72-8a0d-1212890ef2e6,like,2018-05-16T13:11:56.333Z
ROGER,8641f259-d82b-4053-8acf-cd2cacd61331,like,2018-05-16T13:11:56.375Z
smerillot,8d362c29-b6d6-4304-8452-07ed16bcdc23,like,2018-05-16T13:11:56.438Z
Elliot,3e8bdaf9-41b4-4841-82af-65b9e848a0aa,dislike,2018-05-16T13:11:56.700Z
Lila,4d465651-3a4f-44c9-b65c-0f0c558f3604,dislike,2018-05-16T13:11:56.991Z
smerillot,5b2aed89-e5ca-4d83-99ec-b90cf92e0d00,like,2018-05-16T13:11:57.830Z
dim,5a86a197-665c-4d65-ba2a-16889107f915,like,2018-05-16T13:11:57.865Z
Lila,878e71a8-604d-47bd-a5ba-fcb44b4a6d95,dislike,2018-05-16T13:11:57.915Z
Elliot,50a8b0c6-f69f-4f34-a50e-cb5ad996955b,dislike,2018-05-16T13:11:57.921Z
ROGER,4c0d980a-813f-43ad-8d33-e03b3d87c48b,dislike,2018-05-16T13:11:58.230Z
JB,871c13a0-c5b6-4df4-a8a4-0b06a52de3c7,like,2018-05-16T13:11:58.648Z
dim,0d5572ad-cfde-4ded-ac45-5efc9ce4f618,dislike,2018-05-16T13:11:58.849Z
smerillot,9fcae7f9-bf9b-4cbb-bd11-be95129b6dae,like,2018-05-16T13:11:58.872Z
ROGER,c703ba48-7826-4446-97c9-2bfe60969664,dislike,2018-05-16T13:11:59.047Z
Elliot,ce394d16-39f4-4126-b425-4dc8b2279336,like,2018-05-16T13:11:59.344Z
Lila,844f100f-9fbc-4b4d-93f9-0d00ffc23f49,like,2018-05-16T13:11:59.527Z
JB,64fe5eee-da25-45cc-8048-f42bfcdc8120,like,2018-05-16T13:11:59.679Z
ROGER,a3199e7e-c006-47ec-9ca4-60cae7876381,dislike,2018-05-16T13:11:59.801Z
ROGER,c78a5465-fc70-45da-bb96-1332858e6fff,dislike,2018-05-16T13:12:00.499Z
Lila,3d19420c-0096-4a40-a6a8-092c28e6a760,like,2018-05-16T13:12:00.788Z
Elliot,e1c0b554-c252-4e2b-8174-03ce30d84d4b,like,2018-05-16T13:12:00.931Z
smerillot,fe0a2170-8710-4272-a0cb-f48ca58188e8,like,2018-05-16T13:12:01.247Z
JB,e726152b-6275-4e3c-872f-80840ff85dab,dislike,2018-05-16T13:12:01.591Z
ROGER,079467a1-345f-45fd-b5f1-c0ddb17ab1bb,like,2018-05-16T13:12:01.765Z
Elliot,0111b9ec-892a-4ad6-bad0-59555140c035,dislike,2018-05-16T13:12:02.563Z
ROGER,c6a2fe4b-7feb-4426-ae8e-2a241c474aec,like,2018-05-16T13:12:02.597Z
Lila,f65b05a7-2764-4484-bafb-11ceffecbcbd,dislike,2018-05-16T13:12:02.602Z
smerillot,ee30bba3-9257-4794-8964-cc4642e3fa40,like,2018-05-16T13:12:02.915Z
Lila,1fc10b02-63b8-4ed7-9d99-1d35897a4cf1,dislike,2018-05-16T13:12:04.084Z
Elliot,fdcc61ea-6eca-401e-95a8-00bcbe6fccca,dislike,2018-05-16T13:12:04.222Z
ROGER,41bb185f-4d71-4bd7-a668-dcc5bfa8a45c,dislike,2018-05-16T13:12:04.261Z
smerillot,b6b9b6f7-7e68-4afb-a2ba-bb320482941d,like,2018-05-16T13:12:04.353Z
JB,360bb311-2958-44e4-a300-22d040b2746e,dislike,2018-05-16T13:12:04.767Z
ROGER,c50f69bc-4559-45c3-8bdf-51dfb21bdd53,dislike,2018-05-16T13:12:05.083Z
Lila,1541d155-16d3-4879-8bb4-78edc06f7773,dislike,2018-05-16T13:12:05.477Z
Elliot,c6270516-088e-446e-b9f9-e313b8086bea,like,2018-05-16T13:12:05.712Z
JB,6ae8670f-1096-49d3-97b2-08924b8a0065,like,2018-05-16T13:12:06.209Z
ROGER,467cebb8-6f1d-4255-8eb8-0c90ca341d09,like,2018-05-16T13:12:06.253Z
smerillot,c493477a-99d6-41bd-91c3-2bd9db3e0b2a,like,2018-05-16T13:12:06.374Z
Elliot,4e63fac9-4bb3-4c17-a5aa-4e7d2056058c,like,2018-05-16T13:12:06.999Z
Lila,f4f75401-04f8-4c17-b644-fa21fc0d1861,dislike,2018-05-16T13:12:07.081Z
ROGER,c14c6db2-6042-464c-8a92-580b370368d7,like,2018-05-16T13:12:07.129Z
dim,f3c3506e-3efc-48e7-9b64-cbbf7e0c238f,dislike,2018-05-16T13:12:07.550Z
JB,3c259857-b0dd-4710-97af-174e8811d5a5,like,2018-05-16T13:12:07.586Z
ROGER,9a27fdde-364f-4089-bb05-88f75ca0b166,like,2018-05-16T13:12:07.851Z
Lila,d91c52ea-8b7a-4130-b6fb-de14973925a5,like,2018-05-16T13:12:08.145Z
ROGER,426c1d40-81dc-440b-93cc-6760f05ab1f9,like,2018-05-16T13:12:08.409Z
Elliot,c3237cf9-bc68-4105-b400-b3496ffadefd,like,2018-05-16T13:12:08.474Z
smerillot,ac8ea5fa-93a7-4122-8666-86216b3e8e5e,like,2018-05-16T13:12:08.486Z
ROGER,56ae26a8-9deb-4830-be86-ce62e3a3df5c,like,2018-05-16T13:12:08.941Z
Lila,390f2fda-fd53-4489-a19d-fa955bf968f4,like,2018-05-16T13:12:09.115Z
JB,79bf21a3-6496-4d06-9c3d-9348303d1ac3,like,2018-05-16T13:12:09.203Z
ROGER,27ce31f9-93ff-4a18-bf4e-5abedfda28d6,like,2018-05-16T13:12:09.644Z
smerillot,656adcf2-cf0e-4e80-8b68-48e45f36f9aa,like,2018-05-16T13:12:09.755Z
Elliot,e5f26db8-93ea-4fbf-b200-e8bd1d3d621a,dislike,2018-05-16T13:12:09.766Z
Lila,e8664116-5c96-4800-bbad-4855b8e0dfbe,like,2018-05-16T13:12:09.996Z
ROGER,3062f9e6-16dd-4b56-9f06-d901c9b1e994,like,2018-05-16T13:12:10.501Z
Elliot,b0c61c7c-6126-4ba2-bd62-0d15e47a6e38,like,2018-05-16T13:12:11.120Z
Lila,de3936bd-594b-47d6-adb8-e53e00199610,dislike,2018-05-16T13:12:11.265Z
ROGER,4ea2ba5b-5a42-4b4d-8ace-3cf3a5d35d5b,like,2018-05-16T13:12:11.390Z
JB,9c563599-35b9-4a9c-a679-0599363875b7,dislike,2018-05-16T13:12:11.560Z
smerillot,07cff5e9-b083-4c9d-b91d-a6fc1a4b9e57,like,2018-05-16T13:12:11.794Z
Lila,d4b6ce0b-622c-4448-b978-4254d070ba9f,dislike,2018-05-16T13:12:12.416Z
Elliot,7449f79e-33d4-42ed-b179-96e4d94925fc,like,2018-05-16T13:12:12.547Z
ROGER,0092e8a2-4e04-4d82-92cc-86e6393f5cf7,like,2018-05-16T13:12:12.715Z
JB,5fc1aa9b-10e2-473d-9225-65a5ec0c937b,like,2018-05-16T13:12:12.836Z
ROGER,8ea75e06-07b4-43ae-81d0-433aa08c43e8,like,2018-05-16T13:12:12.967Z
ROGER,0bc4c7bc-10d5-4c9c-9935-d684289bd921,like,2018-05-16T13:12:13.140Z
Lila,aec0e03c-3360-45db-b4c3-3fe0635b8f27,dislike,2018-05-16T13:12:13.260Z
Elliot,829f03e5-db09-45f6-8bcf-584adcb9f7cc,like,2018-05-16T13:12:13.621Z
ROGER,3548e713-4b22-4160-af32-ae6bae599416,like,2018-05-16T13:12:13.765Z
ROGER,bb050458-53a2-4d5d-94d8-63ded1ee8963,like,2018-05-16T13:12:13.982Z
ROGER,f6ffa951-f11c-4ae1-bcc4-07910e52fcbd,like,2018-05-16T13:12:14.134Z
ROGER,e5efe445-6b23-477d-b676-d936aaa24b7e,like,2018-05-16T13:12:14.253Z
JB,f1c140f7-9ee3-4d76-9cb0-8e2f9696a722,dislike,2018-05-16T13:12:14.449Z
ROGER,951cd555-629b-4769-a40c-1168f40e7dd0,like,2018-05-16T13:12:14.481Z
Elliot,c3653fc4-2d2c-499f-bd1a-05c46b598e2e,like,2018-05-16T13:12:14.601Z
ROGER,58bf7c9f-0436-4b14-95a2-85ccb07a9c95,like,2018-05-16T13:12:15.005Z
ROGER,6eabea64-a065-4657-84a3-ab46e92d73b2,like,2018-05-16T13:12:15.043Z
ROGER,8825a203-acf1-417f-b999-dbbd3c65ccf1,like,2018-05-16T13:12:15.080Z
ROGER,1aba191f-a1c9-47b3-84de-d21d6a25921d,like,2018-05-16T13:12:15.116Z
ROGER,9a441ffe-104f-42c4-8b13-fd0c1564497d,like,2018-05-16T13:12:15.154Z
ROGER,a1ed88fa-571e-47ea-8917-48acb083dbb7,like,2018-05-16T13:12:15.193Z
ROGER,13a177e2-e5a0-472c-8b11-a6d2ab856dfa,like,2018-05-16T13:12:15.228Z
ROGER,bdba43b6-63fd-4782-9e9a-93e2b08a8249,like,2018-05-16T13:12:15.264Z
ROGER,c93a6fef-c974-489d-8b62-db7b9d8ad77e,like,2018-05-16T13:12:15.311Z
ROGER,28c2a8e1-5674-4f32-94d7-0ce6af00dd6e,like,2018-05-16T13:12:15.339Z
ROGER,b8fbefdc-ace7-43bc-81d3-f9bf349e2496,like,2018-05-16T13:12:15.375Z
Lila,45d62485-bf25-453d-b790-55557dca5e60,dislike,2018-05-16T13:12:15.382Z
ROGER,9d8503cb-e427-40fc-8207-e753dc74cb35,like,2018-05-16T13:12:15.555Z
Elliot,c99edc16-0d36-469f-932f-8acd21b22b99,like,2018-05-16T13:12:15.672Z
ROGER,64241438-2569-4f74-ac30-2b6eeff50510,like,2018-05-16T13:12:15.713Z
ROGER,9ba7ec58-5ecc-4df8-ae2b-fad6524396de,like,2018-05-16T13:12:16.087Z
JB,25634986-e5b6-4113-8cff-f2a958d6deed,like,2018-05-16T13:12:16.118Z
ROGER,ecaf538c-ec03-49b5-a522-311ee01b6e72,like,2018-05-16T13:12:16.270Z
dim,5bec58b3-f513-458f-89a0-3d7f3b80c0ff,dislike,2018-05-16T13:12:16.310Z
ROGER,a68283ab-90fe-4514-8b0c-ad075738da1f,like,2018-05-16T13:12:16.425Z
smerillot,611a29e0-e32a-48d4-9584-5f64eed8a777,like,2018-05-16T13:12:16.499Z
Elliot,db3ab5ca-8b42-416f-8452-b89cd97acf64,like,2018-05-16T13:12:16.672Z
Lila,6f1b200d-63a8-4db1-bcd8-ba9f2b5c8251,like,2018-05-16T13:12:16.676Z
ROGER,2007bee7-05df-4190-99b8-3aad71803734,like,2018-05-16T13:12:16.792Z
ROGER,da163851-ff2b-40fc-80cf-c1f04ced38f5,like,2018-05-16T13:12:16.932Z
ROGER,b295d954-a62a-4654-a60e-da63e1d867b7,like,2018-05-16T13:12:17.128Z
ROGER,afb4dce1-be6a-4615-8b2d-39095c075387,like,2018-05-16T13:12:17.371Z
JB,3ba4ec6f-1e14-432b-937c-c81083d0238c,like,2018-05-16T13:12:17.451Z
ROGER,abfe5ae1-7c61-4254-b19a-94e0e3b64572,like,2018-05-16T13:12:17.686Z
ROGER,038926c8-29ce-4691-920b-0884ed2641a3,like,2018-05-16T13:12:17.840Z
ROGER,9f87c469-d7c7-474b-b3e7-5ebafe58fe6e,like,2018-05-16T13:12:18.020Z
Elliot,66a95d80-d605-4ff1-8bdb-ff601cbfdd6e,dislike,2018-05-16T13:12:18.061Z
Lila,979400b8-b2cd-4e11-8b45-d9085c97b1cd,like,2018-05-16T13:12:18.237Z
ROGER,d44ec716-a82d-44ea-9df1-af6a3a9045ad,like,2018-05-16T13:12:18.254Z
smerillot,27f79973-602c-47ce-a88e-5b69cba2ea68,like,2018-05-16T13:12:18.324Z
ROGER,a5cab3d1-8e3d-44f8-8ca0-69975bd10261,like,2018-05-16T13:12:18.456Z
ROGER,6254cf4e-3c99-4a5b-9f53-c8dc17967b3c,like,2018-05-16T13:12:18.623Z
JB,5077acfb-9bda-4e05-aadf-60fee11c53a7,dislike,2018-05-16T13:12:18.678Z
ROGER,8d82ba1e-7381-44ac-a0d4-12fc88d3d92d,like,2018-05-16T13:12:18.788Z
ROGER,2a0cb030-b626-4e9d-b5f9-dc48222e96ee,like,2018-05-16T13:12:19.072Z
ROGER,5509c910-8285-4737-9e7b-94913db929d1,like,2018-05-16T13:12:19.255Z
ROGER,d94d04c1-7965-494f-911f-75ac44f47e52,like,2018-05-16T13:12:19.445Z
Lila,c1c91b81-bba7-4394-a13d-16d4094e06dc,dislike,2018-05-16T13:12:19.559Z
ROGER,e13d0118-6092-4e4a-8f40-91abdd2505b1,like,2018-05-16T13:12:19.632Z
Elliot,39cdafb0-53ce-4a68-86cf-f1dc3d814a7c,dislike,2018-05-16T13:12:19.700Z
ROGER,e2e0bee7-bffa-4556-a8bc-7596ccf40c3d,like,2018-05-16T13:12:19.813Z
JB,43da516f-0c35-4a74-a773-153945c6ffee,like,2018-05-16T13:12:19.871Z
ROGER,ebfcfbf1-f2ba-4495-a7a4-87f8b54171c2,like,2018-05-16T13:12:19.972Z
ROGER,4d8ca580-768b-4bb3-8d9c-a41a228eb2ff,like,2018-05-16T13:12:20.160Z
ROGER,093ba106-691e-43e1-8e78-89fe82053059,like,2018-05-16T13:12:20.349Z
Lila,f1a14e32-0918-45a1-b9ad-f21e0efc7024,like,2018-05-16T13:12:20.358Z
ROGER,a5bf98b6-1f0c-462a-a5e9-970cffead7ae,like,2018-05-16T13:12:20.544Z
ROGER,5f407e6d-7695-435a-a799-bd404596a9fd,like,2018-05-16T13:12:20.728Z
smerillot,d9e60be0-b5b5-4730-b29a-e56e8d00c035,dislike,2018-05-16T13:12:20.772Z
ROGER,d966639b-6533-47ba-a364-ebcd5a4d99fe,like,2018-05-16T13:12:20.934Z
JB,ce6bd370-dac7-4bf9-8ce0-9095564da021,dislike,2018-05-16T13:12:21.120Z
ROGER,e32ec018-aa5a-4ce3-9ab9-9d683c39e629,like,2018-05-16T13:12:21.158Z
ROGER,7b08678f-feb4-40f5-b451-18eba272be23,like,2018-05-16T13:12:21.369Z
ROGER,4656f93e-8a71-4d3e-aef2-a5b894817cf8,like,2018-05-16T13:12:21.582Z
Lila,a258e18b-1738-463b-bb9d-856c00859461,dislike,2018-05-16T13:12:21.613Z
ROGER,12ba21fd-4b3f-4b47-9ea7-0d0a6688819b,like,2018-05-16T13:12:21.776Z
ROGER,f263fb0f-e3a3-407a-be65-18b814fea29c,like,2018-05-16T13:12:21.962Z
ROGER,ba94319b-fda7-41c9-948a-df32d4e4ad23,like,2018-05-16T13:12:22.148Z
ROGER,bd2ae085-abe0-4a64-9146-a5c51d7f4aae,like,2018-05-16T13:12:22.315Z
ROGER,7940c9fe-72ea-4b6a-82a4-c00b3e8e1b20,like,2018-05-16T13:12:22.506Z
ROGER,616716ff-8b47-48b6-8681-f7b8d545f7cf,like,2018-05-16T13:12:22.686Z
